From NCED DAQ,,,,,,,,,,
Keyence: ,,,,,,,,,,
Slope ,49.702,,,Volts,Distance,mA,Volts With 500Ohm Resistor,,Slope,Offset
Offset,501.69,,,-5,253.18,4.00,2,,62.1275,128.925
,,,,-4,302.88,5.60,2.8,,,
,,,,-3,352.58,7.20,3.6,,,
,,,,-2,402.29,8.80,4.4,,,
,,,,-1,451.99,10.40,5.2,,,
,,,,0,501.69,12.00,6,,,
,,,,1,551.39,13.60,6.8,,,
,,,,2,601.09,15.20,7.6,,,
,,,,3,650.80,16.80,8.4,,,
,,,,4,700.50,18.40,9.2,,,
,,,,5,750.20,20.00,10,,,
